,user,date,text,favorite_count,location,verified,protected,retweet,source,coordinates,timezone,geo,place,Followers,Account Created,Tweet Created,Date Account Created,Account Age
438,TheKesh,2022-03-21 21:50:50+00:00,Ahead of @RishiSunak's #SpringStatement check out the CMI's latest scenario analysis on the economic impacts of the… https://t.co/6b03z1hNcE,1,International,False,False,1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,71,2010-02-02 20:15:49+00:00,2022-03-21,2010-02-02,4430 days
439,seaned75,2022-03-21 21:50:33+00:00,"RT @christopherhope: One Conservative MP tells me:""They want to tweak the NICs legislation. The increase looked idiotic in September and no…",0,newcastle upon tyne,False,False,8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1299,2009-02-24 20:45:46+00:00,2022-03-21,2009-02-24,4773 days
440,ColinHaw,2022-03-21 21:49:35+00:00,"RT @bhpaccountants: What's next for UK Capital Gains Tax?

In our latest blog, Fletcher Adamowicz, Tax Partner in our Leeds office, shares…",0,,False,False,3,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,458,2011-07-08 10:06:16+00:00,2022-03-21,2011-07-08,3909 days
441,BrianBerryFMB,2022-03-21 21:46:35+00:00,RT @levy_jessica: We need a home insulation plan that works. We need a #NationalRetrofitStrategy. Comments from @BrianBerryFMB ahead of thi…,0,London,False,False,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1309,2014-10-06 08:35:45+00:00,2022-03-21,2014-10-06,2723 days
442,Richard30480428,2022-03-21 21:45:12+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/3ubh3oNLUg",0,"Morley, West Yorkshire ",False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,886,2020-02-22 08:32:02+00:00,2022-03-21,2020-02-22,758 days
443,AliJudge6,2022-03-21 21:44:07+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,,False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,33,2020-04-13 13:16:23+00:00,2022-03-21,2020-04-13,707 days
444,MancFemNet,2022-03-21 21:43:51+00:00,"RT @SBSisters: The #CostOfLiving crisis risks making more women destitute, reducing their protective factors against abuse &amp; violence. The…",0,"Manchester, England",False,False,9,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2243,2013-08-27 13:06:28+00:00,2022-03-21,2013-08-27,3128 days
445,Safety4Sisters,2022-03-21 21:42:54+00:00,"RT @SBSisters: The #CostOfLiving crisis risks making more women destitute, reducing their protective factors against abuse &amp; violence. The…",0,North West (Manchester),False,False,9,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,4791,2014-11-08 20:52:18+00:00,2022-03-21,2014-11-08,2690 days
446,GDandSoyaFree,2022-03-21 21:42:54+00:00,RT @CarersTrust: Alongside 77 organisations we’ve signed @CarersUK’s open letter to the Chancellor calling for enhanced financial support f…,0,"London, England",False,False,10,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,577,2016-01-15 20:26:11+00:00,2022-03-21,2016-01-15,2257 days
447,christopherhope,2022-03-21 21:41:07+00:00,"One Conservative MP tells me:""They want to tweak the NICs legislation. The increase looked idiotic in September and… https://t.co/AFYPdBI9Lv",46,"Westminster, London",True,False,8,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,85449,2009-03-04 14:10:14+00:00,2022-03-21,2009-03-04,4765 days
448,JonesDyan,2022-03-21 21:39:02+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,Lake District,False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,384,2013-07-11 20:28:01+00:00,2022-03-21,2013-07-11,3175 days
449,EricRohrs,2022-03-21 21:37:15+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,USA,False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1335,2008-08-24 06:48:31+00:00,2022-03-21,2008-08-24,4957 days
450,TiggyWalker,2022-03-21 21:34:26+00:00,RT @CarersTrust: Alongside 77 organisations we’ve signed @CarersUK’s open letter to the Chancellor calling for enhanced financial support f…,0,London / Shaftesbury,False,False,10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,4147,2009-02-07 21:39:09+00:00,2022-03-21,2009-02-07,4790 days
451,ev3927,2022-03-21 21:32:03+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,"Liverpool, UK",False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,382,2013-02-05 18:13:06+00:00,2022-03-21,2013-02-05,3331 days
452,alan4373,2022-03-21 21:30:36+00:00,"RT @AndyFitchet: The increase in fuel costs means the govt are getting a significant increase in VAT from it.
In the #SpringStatement, Rish…",0,"Liverpool, U.K.",False,False,1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,428,2014-11-10 17:12:21+00:00,2022-03-21,2014-11-10,2688 days
453,rod1evans,2022-03-21 21:30:09+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/E7fees83w0",1,"Seaford, East Sussex, UK",False,False,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,14653,2009-11-04 18:04:18+00:00,2022-03-21,2009-11-04,4520 days
454,RichardWadman,2022-03-21 21:27:44+00:00,"RT @pkfFrancisClark: In this look ahead to the Spring Statement, @John_Endacott assesses the challenge facing Rishi Sunak and how he might…",0,,False,False,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,571,2014-05-02 14:39:31+00:00,2022-03-21,2014-05-02,2880 days
455,MRSharr18791482,2022-03-21 21:21:12+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,,False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,46,2020-03-31 23:22:37+00:00,2022-03-21,2020-03-31,720 days
456,Clarabo20727319,2022-03-21 21:20:03+00:00,"RT @fairnessfdn: Some fairness principles for redesigning our economy and society, ahead of @RishiSunak's #springstatement. We need to tack…",0,,False,False,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1321,2021-02-10 12:52:35+00:00,2022-03-21,2021-02-10,404 days
457,chrisbarlow_mh,2022-03-21 21:19:46+00:00,RT @mha_uk: Prepare now for the upcoming rise in #UK #CorporationTax rates. Here are 4 key steps to plan for: https://t.co/EkBqLu6mI5 #Spri…,0,Birmingham,False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,741,2014-08-18 07:16:59+00:00,2022-03-21,2014-08-18,2772 days
458,davetimms,2022-03-21 21:19:05+00:00,RT @CofEEnvironment: More than 50 Bishops have written to the Chancellor urging him to rule out support for new oil and gas developments an…,0,"South London, UK",False,False,49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1735,2010-04-09 17:10:05+00:00,2022-03-21,2010-04-09,4364 days
459,pettyjames1,2022-03-21 21:18:34+00:00,"RT @MPIainDS: What we can’t do now is tighten fiscally on the economy, we have got to take the tax burden down, not up. The National Insura…",0,,False,False,35,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,182,2013-02-27 10:09:03+00:00,2022-03-21,2013-02-27,3309 days
460,williamnhutton,2022-03-21 21:18:20+00:00,"RT @fairnessfdn: Some fairness principles for redesigning our economy and society, ahead of @RishiSunak's #springstatement. We need to tack…",0,London,False,False,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,68542,2009-11-24 23:44:01+00:00,2022-03-21,2009-11-24,4500 days
461,ardnasnedyah,2022-03-21 21:13:52+00:00,"McDonald’s has been eating out without helping out. #McTax

Will you join me and @waronwant and ask your MP to rais… https://t.co/FNhm7WrgUC",0,,False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,112,2009-08-11 13:30:01+00:00,2022-03-21,2009-08-11,4605 days
462,NoelDolphin,2022-03-21 21:13:47+00:00,"RT @railindustry: What would #railsuppliers like from @RishiSunak's #SpringStatement?

⏩ Rail Network Enhancements Pipeline published
🔧 No…",0,Somewhere in the Channel,False,False,6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,3297,2013-03-13 05:26:51+00:00,2022-03-21,2013-03-13,3295 days
463,WeDOScotland,2022-03-21 21:12:41+00:00,"RT @Insidermag: 55% of Scottish businesses surveyed by @BankofScotBiz demanded direct help with energy bills and rising costs, followed clo…",0,📍Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,False,False,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,4964,2009-02-26 16:01:45+00:00,2022-03-21,2009-02-26,4771 days
464,holly_kal,2022-03-21 21:11:54+00:00,RT @HaringeyBarnetU: @barnet_unison @BarnetAlliance @BarnetTradesCcl @barnettransfrmd @pad6 @ValerieABossman @Barneteye @ReasonableNB @holl…,0,"London, England",False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,236,2020-10-04 19:41:53+00:00,2022-03-21,2020-10-04,533 days
465,Kittyhawk681,2022-03-21 21:10:57+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,London,False,False,245,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,790,2020-05-29 12:57:01+00:00,2022-03-21,2020-05-29,661 days
466,NVJRobins1,2022-03-21 21:10:09+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,London,False,False,245,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,9275,2010-12-10 20:22:04+00:00,2022-03-21,2010-12-10,4119 days
467,ThatTakeawayGuy,2022-03-21 21:10:02+00:00,"RT @GB_Takeaway: Businesses are struggling to survive as the cost of doing business crisis takes hold. We know times are challenging, so we…",0,"North East, England",False,False,11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,89,2016-08-08 09:25:52+00:00,2022-03-21,2016-08-08,2051 days
468,ThierryAaron,2022-03-21 21:09:45+00:00,RT @CofEEnvironment: More than 50 Bishops have written to the Chancellor urging him to rule out support for new oil and gas developments an…,0,,False,False,49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,4210,2020-10-02 10:56:03+00:00,2022-03-21,2020-10-02,535 days
469,lisa_raftery,2022-03-21 21:07:38+00:00,"RT @SolaceWomensAid: In the #SpringStatement, the Chancellor @RishiSunak  must expand the exemption to the shared accommodation rate for vi…",0,London,False,False,11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1678,2012-12-12 09:41:38+00:00,2022-03-21,2012-12-12,3386 days
470,MilYoungCarers,2022-03-21 21:05:37+00:00,RT @CarersTrust: Alongside 77 organisations we’ve signed @CarersUK’s open letter to the Chancellor calling for enhanced financial support f…,0,"Surrey, United Kingdom
",False,False,10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1413,2015-03-09 14:02:44+00:00,2022-03-21,2015-03-09,2569 days
471,TheTVGrump,2022-03-21 21:05:26+00:00,"RT @julianHjessop: I'd missed this earlier - more precedents for the #SpringStatement from New Zealand, including a 25 cent cut in #fueldut…",0,"Cardiff, UK",False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,3560,2015-04-03 16:51:43+00:00,2022-03-21,2015-04-03,2544 days
472,daisymplewis,2022-03-21 21:04:50+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,"Devon, England",False,False,245,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,2095,2017-01-31 18:23:06+00:00,2022-03-21,2017-01-31,1875 days
473,HaringeyBarnetU,2022-03-21 21:03:25+00:00,@barnet_unison @BarnetAlliance @BarnetTradesCcl @barnettransfrmd @pad6 @ValerieABossman @Barneteye @ReasonableNB… https://t.co/pUQ69WAjVx,4,"Haringey and Barnet, London",False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,"{'id': '7ef79c5ab17d518c', 'url': 'https://api.twitter.com/1.1/geo/id/7ef79c5ab17d518c.json', 'place_type': 'city', 'name': 'Barnet', 'full_name': 'Barnet, London', 'country_code': 'GB', 'country': 'United Kingdom', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.2925791, 51.555179], [-0.12921, 51.555179], [-0.12921, 51.6685903], [-0.2925791, 51.6685903]]]}, 'attributes': {}}",403,2017-02-03 17:20:17+00:00,2022-03-21,2017-02-03,1872 days
474,Mccrimmons,2022-03-21 21:03:10+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,Great Britain,False,False,245,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,5488,2010-01-07 13:27:12+00:00,2022-03-21,2010-01-07,4456 days
475,julianHjessop,2022-03-21 21:01:52+00:00,"I'd missed this earlier - more precedents for the #SpringStatement from New Zealand, including a 25 cent cut in… https://t.co/lN1AiY20dv",4,"'present, but not involved'",False,False,2,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,14354,2009-05-26 13:19:42+00:00,2022-03-21,2009-05-26,4682 days
476,dolphiniam,2022-03-21 21:01:12+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,"London, England",False,False,245,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,91,2012-08-25 11:26:27+00:00,2022-03-21,2012-08-25,3495 days
477,HaworthFiona,2022-03-21 20:59:25+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,Norwich,False,False,245,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,756,2011-08-17 15:07:22+00:00,2022-03-21,2011-08-17,3869 days
478,MartinAtTheEdge,2022-03-21 20:59:20+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,"Glasgow, Scotland",False,False,245,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,3295,2012-09-24 13:27:41+00:00,2022-03-21,2012-09-24,3465 days
479,JustTransitionW,2022-03-21 20:58:20+00:00,RT @TransportActio2: If @RishiSunak cuts fuel duty again he will be helping increase demand for #Oil when we desperately need to be cutting…,0,"Wakefield, West Yorkshire, UK",False,False,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,585,2021-01-06 18:19:24+00:00,2022-03-21,2021-01-06,439 days
480,areyoureadyteam,2022-03-21 20:57:04+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,UK,False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2494,2009-10-14 20:10:27+00:00,2022-03-21,2009-10-14,4541 days
481,RobaFrosty,2022-03-21 20:57:01+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,South West England,False,False,245,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,583,2014-01-04 17:08:40+00:00,2022-03-21,2014-01-04,2998 days
482,SamWallDigital,2022-03-21 20:55:26+00:00,"RT @GB_Takeaway: Businesses are struggling to survive as the cost of doing business crisis takes hold. We know times are challenging, so we…",0,💥Manchester UK💥UK Tech,False,False,11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,4294,2016-09-08 21:03:51+00:00,2022-03-21,2016-09-08,2020 days
483,YCCNetwork,2022-03-21 20:55:20+00:00,RT @OperationNoah: BREAKING: 200+ Church leaders including 50+ bishops write to @BorisJohnson &amp; @RishiSunak ahead of #SpringStatement calli…,0,UK,False,False,245,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2428,2020-06-07 19:59:27+00:00,2022-03-21,2020-06-07,652 days
