[],RT @Rap: JUST IN: Elon Musk wants to purchase Coca-Cola to put cocaine back in it 😳‼️ https://t.co/7sspqtp2xq,06camm,cam🌊,The Moon,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:30 +0000 2022,9,0,
[],@elonmusk Sir Elon musk please 🙏 buying Dogecoin,WakilKh21031366,Wakil Khan,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:30 +0000 2022,9,0,
[],RT @datchuguy: Who is Elon Reeve Musk? Thread! https://t.co/4cVsSJh3GK,EfoMessi,Efo Messi 👑,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:30 +0000 2022,35,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,_therealhector,n o,"Barcelona, España","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:30 +0000 2022,237,0,
['ElonMusk'],"RT @PAtech_: Hey @elon , do you plan to use energy efficient Oloid shape at Starbase? #ElonMusk Elon musk",OloidMan,Oloid-man,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:30 +0000 2022,22,0,
[],"RT @electroboyusa: If Elon Musk's offer to buy Twitter falls through, I'm going to sit him down and give him the top ten charities and orga…",DeMayoman,Mr. Cranky Pants 😡😡🌊🌊🌊🤬🤬,"Spartanburg, SC","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:30 +0000 2022,2250,0,
[],"Elon Musk made a $43B bid to buy Twitter. He says he’ll support free speech, but that’s code for a free pass on rac… https://t.co/BhtQUTWsC7",AnonymousPatron,BlahBlahBlahGinger,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:30 +0000 2022,325,0,
[],RT @rainw_rld: if elon musk restores my right to tell anyone to kill themselves on this app i can look past the child slavery,favowite,astrid, ִ ۫ ּ 𓏲 ،,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:31 +0000 2022,32,0,
[],Elon Musk's court case with hero Thai cave rescue diver he dubbed a 'pedo' https://t.co/yxnSUiD9JC,musk_hello,The Alien Ambassador,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:31 +0000 2022,27,0,
[],RT @Roshan_Rinaldi: Elon Musk spent $44 billion to prevent you from retweeting this photo: https://t.co/JSOMsty8LB,CaptnAtheist,Capt'n A!,"Oregon, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:32 +0000 2022,6871,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,enchantdlola,lola,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:32 +0000 2022,272,0,
[],"RT @PrisonPlanet: ""Freedom of speech"" doesn't mean he has to listen to your speech.

The fact this has to be explained, and this tweet has…",Jeanniebean2024,Jeannie Valentine,Bishops Helmet ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:32 +0000 2022,58,0,
[],"RT @trump4_america: 💥FLASHBACK💥

In an interview with 60 minutes, Elon Musk stated that ""President Trump is amazingly good at Twitter.""

An…",SamIsmailAli1,Sam Ismail-Ali,"Melbourne, Victoria, Aus. ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:32 +0000 2022,644,0,
[],I don’t give a shit that Elon Musk bought Twitter. 🤷‍♀️,TinyDogs_Coffee,Diana,"Queens, NY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:32 +0000 2022,9,0,
[],RT @realrobdurden: If you think Elon Musk buying Twitter is scary wait til you hear about Bill Gates buying up all of our farmland.,gogglesArtThou,cerealman,"Batesville, MS","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:32 +0000 2022,22,0,
[],"$SPY $TSLA Bill Gates and Warren Buffett had $44B long before Elon Musk ever did, why didn't their old asses do something about it?",TheDogeSon1,DogeSon🇺🇲🇺🇦,"Colorado, USA","<a href=""https://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",False,Thu Apr 28 01:24:32 +0000 2022,3080,0,
[],RT @MariaJames_: The world needs less of George Soros and more of Elon Musk! Am I right?,redbird0990,Redbird0990 🇺🇸🍊🇺🇸🍊🇺🇸🍊🇺🇸,USA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:32 +0000 2022,1072,0,
['forfactssake'],"RT @SRuhle: #forfactssake 
Bill Gates point LIE
Blackrock point LIE
I believe some of the concerns abt Musk ownership is over  the spread o…",parr4golfer,parr4golfer🌻,"Somewhere, TN","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:32 +0000 2022,56,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,EricJR813,Eric,"Libertyville, IL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:32 +0000 2022,73,0,
[],RT @MegLavDC: It could be worse - at least Elon Musk wasn't born in the U.S. and therefore won't be President one day.,lightreign,lightreign,Kentucky,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:32 +0000 2022,61,0,
[],Elon Musk gotta be the coolest billionaire ever,reeloadit,reeloadit,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:32 +0000 2022,26,0,
[],"You mean they have to start a new one since their current ""Disinformation Governance Board"" was just bought by Elon… https://t.co/dIjK9lKuEY",niighthawk187,Niighthawk187,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:32 +0000 2022,388,0,
[],"Elon Musk on Truth Social: Elon Musk’s big disclosure, Donald Trump’s Truth Social removed from Twitter on Apple Ap… https://t.co/XqFJQZoEx0",FastNewsWorld2,Fast News World,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",False,Thu Apr 28 01:24:32 +0000 2022,17,0,
[],So he doesn’t even want Twitter he just wants to prove a point,iris_frs,Iris✨,She/They 🏳️‍⚧️,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:33 +0000 2022,1617,0,
[],RT @semil: Kara Swisher on Elon Musk: https://t.co/Hx7ysxXK54,HariOfficiale,HARI™,Singapore,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:33 +0000 2022,392,0,
[],"RT @bblock29: Elon Musk isn't so smart.
Putin paid way less than $44 Billion for the entire Republican party!",prism68,🌻Dr. Angela🌻,"Tennessee, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:33 +0000 2022,2606,0,
[],RT @davidgokhshtein: Are you upset about Elon Musk taking over Twitter?,annie93330,aNnIe,"San Diego, CA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:33 +0000 2022,198,0,
[],RT @WillOremus: Elon Musk has now publicly agreed with and amplified criticisms from the right of two individual Twitter employees today— o…,Anyacorvin909,Freedom in Florida,"Seminole, FL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:33 +0000 2022,394,0,
[],"RT @washingtonpost: Elon Musk’s purchase of Twitter led to a more than $100 billion hit to Tesla’s stock Tuesday, significantly driving dow…",Kesslan,Kesslan 🏳️‍🌈🇨🇦🐈‍⬛,"Ottawa, Ontario","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:33 +0000 2022,573,0,
[],"RT @PrisonPlanet: ""Freedom of speech"" doesn't mean he has to listen to your speech.

The fact this has to be explained, and this tweet has…",digino69,Gino DiGino ✝️🇺🇸,Texas,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:33 +0000 2022,299,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,scalefree,scale free,Philadelphia,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:33 +0000 2022,424,0,
[],RT @ParikPatelCFA: Elon Musk at the next Twitter board meeting https://t.co/Fgy9RqdXMh,ZakFiendish,Zak,,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",False,Thu Apr 28 01:24:33 +0000 2022,136,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,lacyecarney,Lacye.,Oklahoma,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:33 +0000 2022,555,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,msholmes2U,IVoted4HRC,"New Jersey, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:33 +0000 2022,2656,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,ryleered217,R¥Ł33💯,Le Boro,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:34 +0000 2022,445,0,
[],RT @JJohnsonLaw: A settlement with the SEC requires that Musk's tweets be approved by a Tesla attorney before being published https://t.co/…,Eilonwy24,Eilonwy24,Oregon,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>",False,Thu Apr 28 01:24:34 +0000 2022,588,0,
[],Imagine making furry art and worrying Elon Musk of all people might come for you… Dude named his child after a micr… https://t.co/5YeBfPRofP,404T2K,( ఠ ͟ʖ ఠ) ⏻,404,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:34 +0000 2022,4035,0,
[],RT @BigaFreedom: Bang on,Eyevan808,Ivan The Not So Terrible 🇺🇸,"Hawaii, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:34 +0000 2022,10152,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,NathanGould,NATE GOULD,Tampa,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:34 +0000 2022,818,0,
[],@elonmusk elon musk after buying the world and posting a troll tweet https://t.co/OJOt6o6I8H,kimpooIe,kim 🇲🇽,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:34 +0000 2022,9,0,
['CatsOfTwitter'],"RT @leosdiaries1: Elon Musk may have bought Twitter but make no mistake, #CatsOfTwitter will always rule. https://t.co/ZDlXInrr9g",burn_weebs,eeebs,新加坡,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:34 +0000 2022,154,0,
[],"I wanna be like Kendrick Lamar, Drake, Elon Musk, CR7 and Henry Cavill... All at once",Duran_4_,El maldito LeFrancis,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:34 +0000 2022,5,0,
[],"RT @Big_Buhari: Elon Musk has bought twitter and thy have already changed the colour of like and Retweet button. 

Drake Yul edochie portab…",ebengadasu2,kwesi Ebenezer🙏😍💯,"Accra, Ghana","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:34 +0000 2022,4248,0,
[],"RT @toyourcea: Elon Musk bought twitter yesterday, and in less than 24hours he has already changed the colour of the like and Retweet butto…",MuddasirNazeer,Muddasir Nazeer,"Vancouver, British Columbia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:34 +0000 2022,11,0,
[],"$SPY $TSLA Bill Gates and Warren Buffett had $44B long before Elon Musk ever did, why didn't their old asses do something about it? ️",dummy_api0010,William,𝐘𝐨𝐮 𝐰𝐢𝐥𝐥 𝐟𝐢𝐧𝐝 𝐲𝐨𝐮𝐫𝐬𝐞𝐥𝐟 𝐩𝐨𝐰𝐞𝐫𝐟𝐮𝐥𝐥𝐲 𝐞𝐧𝐞𝐫𝐠𝐢𝐳𝐞𝐝 ➽,"<a href=""https://brewsbutterandbuns.wordpress.com/"" rel=""nofollow"">Dummy API Project</a>",False,Thu Apr 28 01:24:34 +0000 2022,60,0,
[],"RT @mariana057: Elon Musk bought twitter for $43 Billion.
Didn’t he know that he could download it for free from the App Store??",RozborskaAnna,Anna 🇵🇱🇺🇸🇺🇦Rozborska,"Brooklyn, NY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:34 +0000 2022,34,0,
[],RT @myeshachou: elon musk spending $44 billion on an app where a shrimp fried this rice goes viral every week,makennarusso_,mak,"Pennsylvania, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:35 +0000 2022,447,0,
[],RT @RyanAFournier: Elon Musk should buy The View and cancel it.,JoeLoynaz,joe loynaz,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:35 +0000 2022,507,0,
[],@BuzzPatterson Outrage at Elon Musk is the new thing. 🙃,aispears91,Alexandra,Ohio,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:35 +0000 2022,21,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,Regibig1,Adrian Sartorius,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:35 +0000 2022,4,0,
[],"RT @RileyMooreWV: MSNBC is terrified Elon Musk will use Twitter to promote one party over the other and censor political opponents.

You kn…",SafetyDude6,Safety Dude,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:24:35 +0000 2022,222,0,
[],RT @ZekeGary2: Elon Musk has accomplished more for our 1stA rights than any Republican Leader has in the last 50 years! Why? Because he bel…,NavyVeteranMAL2,NavyVeteranMichael ⚓🇺🇸,OH   IO,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:35 +0000 2022,13594,0,
[],RT @damonimani: Elon Musk and Twitter employee reinstate Alex Jones’s account live on Joe Rogan’s podcast: https://t.co/BWR8EGJXfz,IllinoisMomm,Now WV Mom,On a mountain,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:35 +0000 2022,106,0,
[],"RT @greg_price11: ""Elon Musk could end world hunger with $6 billion.""

Well, Elon paid $11 billion in federal taxes last year which coincid…",dodgerdogvegas,charles,"Las Vegas, NV","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:36 +0000 2022,680,0,
[],"RT @iamgabesanchez: Elon Musk only has ~$2.8B in cash and cash equivalents.

Elon has to personally cover $21B of the $44B Twitter deal (no…",Debbie5555559,🎀Deb🎀🏳️‍🌈🏳️‍⚧️, USA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:36 +0000 2022,425,0,
[],RT @ksorbs: Hey Elon Musk have you considered switching Tesla to ‘Hydro’ to run on lib tears? Much more efficient.,NorsworthyGary,Gary Norsworthy,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:36 +0000 2022,311,0,
[],"RT @LethalityJane: If Elon Musk backs out of his Twitter purchase offer, Twitter should ban his account of spite, because that would be fun…",BlackRadAnarcho,Black Radical Anarchist He/Him,"Burlington, NC","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:36 +0000 2022,3640,0,
[],RT @tony__stroke: Elon Musk buy twitter https://t.co/ZfQN9u1f7o,actuallydidi,actuallydidi,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:36 +0000 2022,45,0,
[],"RT @BoSnerdley: And just like that 10K followers re-appear. 

Thank you Elon Musk!",GuyDeanBenson3,Guy Dean Benson,"Jefferson, GA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:36 +0000 2022,524,0,
